timestamp,round,client_id,payload_keys,payload_size_bytes,payload_size_kb,privacy_risk,risky_key,payload_hash
2026-05-04 12:36:25,4,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,07c3951aa9690f18bb3a944f41a154ac
2026-05-04 12:36:25,4,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2c6c235c90e8637829d2845200260171
2026-05-04 12:36:25,4,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e7eddac3c7dd26ab8b6eeef51df794e0
2026-05-04 12:36:29,5,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9d148f529b9e94de210f546e9fcf7beb
2026-05-04 12:36:29,5,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,38bf6e82b89831e0233f1a87f00d2ff0
2026-05-04 12:36:30,5,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0500a18afcc2e071e39a341a4a231894
2026-05-04 12:36:30,5,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,fef6b72a506b9b7a146c467e28555446
2026-05-04 12:36:30,5,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,337df201802457d6f7f594ccf3938712
2026-05-04 12:36:30,5,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1932361faccfc6c30b0eb08864c641e7
2026-05-04 12:36:30,5,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1e0db6eaba2ce207459154931d0f64b3
2026-05-04 12:36:30,5,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,397de4b3b900ab03826e186176eb489d
2026-05-04 12:36:30,5,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,4e3a4fc948483bc4dc0f1b7662d0b55c
2026-05-04 12:36:30,5,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,705a6d4fa7f4f3d7ab6ba0f37dca2406
2026-05-04 12:36:30,5,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ad7198e4a0d7185921349bd2c39a7839
2026-05-04 12:36:30,5,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,8220de81ba8e7efcb2f6e7cdfefadb2d
2026-05-04 12:36:34,6,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,bdbdcb5e42873fa6b9acec1dd541807d
2026-05-04 12:36:34,6,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b5bba9a494fadf448364b1a945f94feb
2026-05-04 12:36:34,6,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,155de4730f4afaf327db577e136ec5af
2026-05-04 12:36:34,6,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f54a2d9bbd7ac8ffd5bb378348312d63
2026-05-04 12:36:34,6,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,7e1d8e9e80a0304beee9607aa0580114
2026-05-04 12:36:34,6,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,f4d8234558efff666753513df5cd7bc6
2026-05-04 12:36:34,6,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7b0280306ea4daf4b7a9c9564fea5ad7
2026-05-04 12:36:34,6,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f8260f5d985c7ad2e0b205a1544fa1e8
2026-05-04 12:36:34,6,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8d8560304a42cc736db75787c2a6f1e9
2026-05-04 12:36:34,6,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,5c552facfc47ce8a1e4aa2351f3781ff
2026-05-04 12:36:34,6,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8df69b6a029caee830384bad9ab31843
2026-05-04 12:36:34,6,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,dde14a4db3bb18a5c28523f022301049
2026-05-04 12:36:38,7,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,5d6b40d95123b8abb7a37901f1144790
2026-05-04 12:36:38,7,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,99f16563dc8825f6eeb21849f7b6daf7
2026-05-04 12:36:38,7,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8df225971d4a6f829722d9f494eb028d
2026-05-04 12:36:38,7,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f6b624655ab5294b874f29577914fa1b
2026-05-04 12:36:38,7,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b09ec59bb37b010a01c101807f979777
2026-05-04 12:36:38,7,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,821757b07ca68a396190b2803240885c
2026-05-04 12:36:38,7,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,bd6d6c7c1ebdd166ff1d7a9905dc0ee1
2026-05-04 12:36:38,7,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,366b7363566ded4c01619f7ef5bd8fc2
2026-05-04 12:36:38,7,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,f7e005c7106495a0f3030460cff6fff0
2026-05-04 12:36:38,7,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8a05e3626a3ab9392584dbc3bd2cfc69
2026-05-04 12:36:38,7,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,af45d4d986d5c3197025898a59597f5a
2026-05-04 12:36:38,7,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,6569db618735514c84bd291eb523f267
2026-05-04 12:36:43,8,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,720377f1ca10141ad2befe7ab1af5996
2026-05-04 12:36:43,8,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b385cbff3f03e09ebcdc66209dbc5aa1
2026-05-04 12:36:43,8,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,e7dc2838546398a357f45ea6f224109b
2026-05-04 12:36:43,8,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d95cd5d9b4bd5d1b5754afdddfbf8552
2026-05-04 12:36:43,8,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4e46bc9a2a3d3175ad81a485d583ca35
2026-05-04 12:36:43,8,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ee65c8a22dd185ea0f6fddd00b43798c
2026-05-04 12:36:43,8,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9099579d04b487630b5fa46555d8ba4c
2026-05-04 12:36:43,8,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,5e9545323e64809d2d44f7d2488d1272
2026-05-04 12:36:43,8,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,3148e310b4024c120d77b31806bbf0c2
2026-05-04 12:36:43,8,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3813afd6f1bf072d1c6dc68e737c0e0a
2026-05-04 12:36:43,8,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,84567217d33e71142a7f549c65768a2a
2026-05-04 12:36:43,8,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c7e6d323b637572d5e628190e539cfc3
2026-05-04 12:36:47,9,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2594ef1d53243f6b38d019be4d55461f
2026-05-04 12:36:47,9,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,120273816f320f4ce302f62305988adc
2026-05-04 12:36:47,9,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ca9f2c17d4b68156c2a82f350410e8e9
2026-05-04 12:36:47,9,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,a0fc59cadf9c89818521474d50ccd528
2026-05-04 12:36:48,9,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8d7b5398524d51b75349c66fcf408b67
2026-05-04 12:36:48,9,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,db828af30c26f063919cffd7240f8156
2026-05-04 12:36:48,9,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c8ac3615984944388bca445a1e3a1b19
2026-05-04 12:36:48,9,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4fa5db98df6f6841660a050853b20c04
2026-05-04 12:36:48,9,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,29027e4467589a0825e13f1a3be9d767
2026-05-04 12:36:48,9,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,57a76818aedfeb66465c2865222783f1
2026-05-04 12:36:48,9,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,013cbc18c541c876225566c5851331bc
2026-05-04 12:36:48,9,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,7be8caba02f5493ad2360ad33cf7fd1c
2026-05-04 12:36:51,10,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4d3c4ba5b95545f77fab0f48d3b00535
2026-05-04 12:36:51,10,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,964f9e37fde7c11def7e4d76b89eec6c
2026-05-04 12:36:51,10,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,377bcf5676ca3b3950dee4675f637ccf
2026-05-04 12:36:51,10,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,7a60184a31af8cf291126f91684392e3
2026-05-04 12:36:51,10,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e401f1a45a7b7c70298e2781c918120c
2026-05-04 12:36:51,10,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4b44c7b1f250b8b5daf07e4053b40fb4
2026-05-04 12:36:51,10,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,51dc7022bb7d0f845885bc1f7b04f2f6
2026-05-04 12:36:51,10,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4fc987d55a640057c12d50a33dc05a02
2026-05-04 12:36:51,10,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,89732364f0341c4e317a838f44718b0a
2026-05-04 12:36:51,10,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2fc7e224de3c63e2bcc57afedf986736
2026-05-04 12:36:52,10,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d24964d61ef72291c9c7d7919b50e270
2026-05-04 12:36:52,10,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,986ea71fd18101c81a476170a2c110ec
2026-05-04 12:36:56,11,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,37a346b2b6db15c1db650831694b1a7d
2026-05-04 12:36:56,11,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,74c811ad2d9b2febb0fbd8b6e0fd512f
2026-05-04 12:36:56,11,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,906011d98f8c3e5283d37e56bbe9370f
2026-05-04 12:36:56,11,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,ae7304a9945b7c22e62121a2571f3f20
2026-05-04 12:36:56,11,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,5e042f6356ded0d1e5b6fb3b6987f326
2026-05-04 12:36:56,11,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,658e65b99fb6d563db69944c666060ce
2026-05-04 12:36:56,11,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ad1b993aa29242bc693b9d42d0773dc2
2026-05-04 12:36:56,11,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4ec21cc01e468b0cce8193cecfb13ea4
2026-05-04 12:36:56,11,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,af433abb72d86fae97762f0901ed3eeb
2026-05-04 12:36:56,11,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a04372bd1e49b7fd325c3b86504d0154
2026-05-04 12:36:56,11,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,b4a0727e42a9b7e6861708d3733aafa1
2026-05-04 12:36:56,11,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,6c869a0b7c87ef099e4d90a73b8596d0
2026-05-04 12:37:00,12,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,71bcf20278f613c68c9984dbef0e4d83
2026-05-04 12:37:00,12,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c25efe176b237efaf2f130d1b2be90ce
2026-05-04 12:37:00,12,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,575cab7847c930679d0166e311ebfdaa
2026-05-04 12:37:00,12,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1cb6c596e4db8e0dc2259c81da18d545
2026-05-04 12:37:00,12,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c4dd1098d8b502a547b2776129e199a9
2026-05-04 12:37:00,12,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,88b80786734d46c30d6083a73b51515f
2026-05-04 12:37:00,12,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d0caeb7e57cb73c378ec8f2e7c5e2d5a
2026-05-04 12:37:00,12,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,8f57fe1e29ba7267faf290849a8c9d6f
2026-05-04 12:37:00,12,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,94c443f0ccb10082778d718e60561367
2026-05-04 12:37:00,12,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,90cfd1171443e329d4e9e6da3e9b5189
2026-05-04 12:37:00,12,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b2d0903ab7afe156adf30250eb869eb6
2026-05-04 12:37:00,12,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,56e076b76ac7dfbb7862be1fa6523329
2026-05-04 12:37:04,13,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,74ad5a8036a5f6a2cd9c33bdb6629b25
2026-05-04 12:37:04,13,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,20d697be06a71b076e07ef8c22e557eb
2026-05-04 12:37:04,13,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c7c1fce7339c4c41e6e4a5bcab084af9
2026-05-04 12:37:04,13,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,ca828add013fd05a014ffd4a5cc53b9e
2026-05-04 12:37:04,13,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ef8e2c1f68d5a832ee609d9e6475d80d
2026-05-04 12:37:04,13,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c787aacff955484bdee9b15a75bbc740
2026-05-04 12:37:04,13,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,04e9df176d4bca51ff61b1cbbabf1ca5
2026-05-04 12:37:04,13,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9886eec3f1a7ee5d982788c1f5b91a4e
2026-05-04 12:37:04,13,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,b1df5ab050b743443ae0fb62717c203d
2026-05-04 12:37:04,13,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b6340b8a5fdb79e2673a1064b7c6575b
2026-05-04 12:37:04,13,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,6b66e5a272d1d54e24205c46e79af661
2026-05-04 12:37:04,13,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,60645139fbfe3d490ba8ba49e0ef3e91
2026-05-04 12:37:08,14,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,504a80393f504122db6c2c147f05bbce
2026-05-04 12:37:08,14,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d30ae3de46b650ca8fac44fcf92ea104
2026-05-04 12:37:08,14,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0becd27ce92ab9176b902324aa0a31a2
2026-05-04 12:37:08,14,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,ca26ded435d159e0393db2aff5f19174
2026-05-04 12:37:08,14,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,755604f83aae47347f664721088c438c
2026-05-04 12:37:08,14,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f38595e3aab23c9339dcd5fa8ec5fea1
2026-05-04 12:37:08,14,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8f7a3f4edda5c39b527e96d40f791adc
2026-05-04 12:37:08,14,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f1aa66b06114bdb9ddc406888f334781
2026-05-04 12:37:08,14,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,692d23e88a68f5071bc52a581aaf583e
2026-05-04 12:37:08,14,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1c9a721db0fb0283402f089ccbda5ba7
2026-05-04 12:37:08,14,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,232f695b3e560b873a109d175597ce1e
2026-05-04 12:37:08,14,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0894e2a1dd34c5ddb946509a82cc783d
2026-05-04 12:37:13,15,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,246c06223fe9077ff71b78c4e0ba1598
2026-05-04 12:37:13,15,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,c619938991a0309f29ce164218bb4f2e
2026-05-04 12:37:13,15,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b9fe834687f1779e61eb02412936876e
2026-05-04 12:37:13,15,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a38a3d92890d559faa3b69aae2bb95a7
2026-05-04 12:37:13,15,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,acb9964a2b77418ba02aafe567a4d4b9
2026-05-04 12:37:13,15,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,e8bfa099c06d4eaa7b9fa14ccb6f915a
2026-05-04 12:37:13,15,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e161ed73ac3e9987940d16b62b98f6a1
2026-05-04 12:37:13,15,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e5de8dc60c5e26135c1d7cfbe131e59f
2026-05-04 12:37:13,15,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,b58549adda48f3eb55b14039f1f71c7f
2026-05-04 12:37:13,15,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0702b8001065e4fd6b4d93b2bed50da1
2026-05-04 12:37:13,15,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,533c3bfe6164852f4678c008a833e6f9
2026-05-04 12:37:13,15,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,52ed35537e4a659a5ad3b86925df416d
