timestamp,round,client_id,payload_keys,payload_size_bytes,payload_size_kb,privacy_risk,risky_key,payload_hash
2026-05-01 12:02:41,4,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7834401f0636801c05018212edb39524
2026-05-01 12:02:41,4,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3f5c7acac239442dfd12e2cd3c664f8e
2026-05-01 12:02:41,4,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3377fa5573873f48a104de9c8b3991d7
2026-05-01 12:02:41,4,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,bbb861ff17927337e050fc3bcd0d0bb9
2026-05-01 12:02:41,4,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3222dec918994db02d7a3e51349c791e
2026-05-01 12:02:41,4,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,27235979fb2594243f1a36637317e11a
2026-05-01 12:02:41,4,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,fa767f37ad63039e816424671a1fbd96
2026-05-01 12:02:41,4,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0ea92ff3a6c89b3ec94f44e09224918c
2026-05-01 12:02:45,5,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f160843768c0c6a338d91c1cf8d58f09
2026-05-01 12:02:45,5,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,0ed96b6202024728da03eb191e1fcfc7
2026-05-01 12:02:45,5,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,79236bf0405305499ef2bca6bc7f3317
2026-05-01 12:02:45,5,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,e6b5411f4489b7eda609e2a7d9b6c29c
2026-05-01 12:02:45,5,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,df122cf5a43f9e0625c7c2e7baaadba5
2026-05-01 12:02:45,5,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,cfa25c468597e4dad34a3998be3f4c38
2026-05-01 12:02:45,5,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,aedfff1a844aabb94363453e3e9fd23d
2026-05-01 12:02:45,5,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,4d4f51c7a3cb3a312596b4b84e1723a4
2026-05-01 12:02:45,5,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7bbac790d7cfe1341460a1eb3846ee6e
2026-05-01 12:02:45,5,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b5637899d5b9b9dfe00a9bae38a5dcaf
2026-05-01 12:02:45,5,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,77f9bf65940466258289c9c40aa82f47
2026-05-01 12:02:45,5,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7c4552dbaed2377385c654cc688c387a
2026-05-01 12:02:48,6,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2fcfe07afeac4bdc7750009afd649276
2026-05-01 12:02:48,6,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e947fbe13bfc3b44f311a0bf1e0fccbe
2026-05-01 12:02:48,6,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2b3e922575dc99d12af18274c8e5b98d
2026-05-01 12:02:48,6,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e08ab3823cecb2dd92e8a42a9e553a98
2026-05-01 12:02:49,6,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,36967dadf41dd09fd36007b63319729b
2026-05-01 12:02:49,6,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a47b7c6d805ad2ded039fcfca3fe6db3
2026-05-01 12:02:49,6,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e521153b6cfedb00adaaeaf3af7a2459
2026-05-01 12:02:49,6,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7b24f31be7787b68b00691bc55a4ab5f
2026-05-01 12:02:49,6,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4b7e9eef4af7c27a090ba513620e10f7
2026-05-01 12:02:49,6,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,ad47e2bce81e0fb51f85b4114d9d1974
2026-05-01 12:02:49,6,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e11f110378a5f5591735c413849f3585
2026-05-01 12:02:49,6,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ee6c3ddc007b1a48bd24d45406207734
2026-05-01 12:02:52,7,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,55d6a84793a7bbe957d6c44153ea067e
2026-05-01 12:02:52,7,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,85e21378c8387978ebe2c600e3d60921
2026-05-01 12:02:52,7,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ead31108ed09a67c047a5d5be7c02bae
2026-05-01 12:02:52,7,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,92af9f29dd528a76400e1b89f7346c0c
2026-05-01 12:02:52,7,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,236020dcaa740197a62aabda7ff6e38f
2026-05-01 12:02:52,7,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,4eb941479dcbdaa604da1e876b30dd00
2026-05-01 12:02:52,7,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ca7f8be4526b3040f893154b3133b7a8
2026-05-01 12:02:52,7,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,7f69e5097180faffd47ef58a88dfd3d9
2026-05-01 12:02:53,7,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b4f12dff4953e7746bd25dee4f27e383
2026-05-01 12:02:53,7,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7ca4109d4e9d127b042d30d40d09924f
2026-05-01 12:02:53,7,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8c8b655e427480f4fc6df8b525ebcc4f
2026-05-01 12:02:53,7,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b8722f938b948d4ea7ba75e2150ee2bf
2026-05-01 12:02:56,8,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,39e2b5623afb54b3b49ed9559eee9f51
2026-05-01 12:02:56,8,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4494d1cb16033f1f7498d5ea07be04d0
2026-05-01 12:02:56,8,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,b8d7dd7c44820ec19421bfc2ed988fbe
2026-05-01 12:02:56,8,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d68b3c36fe7d806d28d4a63462f004c4
2026-05-01 12:02:56,8,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0fdf58bb87e9b74b95d11330afcf0faa
2026-05-01 12:02:56,8,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f8c3dc2f370668125d40e69f28ddfe89
2026-05-01 12:02:56,8,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,572a222be933707e771bc59978d1cb80
2026-05-01 12:02:56,8,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2d23b35c7bfe32720a0b718502965d7a
2026-05-01 12:02:56,8,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,cc993eef6b79c68ba9758ca69218af60
2026-05-01 12:02:56,8,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,83c1be170f7464b7caa8196b931646ae
2026-05-01 12:02:56,8,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,1afb1b6b113d4c5881bf7d6d7fd50747
2026-05-01 12:02:56,8,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,df6c8e0029966bcac1196ef2646cf3a5
2026-05-01 12:03:00,9,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c00bb9d6cb7d58e3e2399876867ea664
2026-05-01 12:03:00,9,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e9f472777e240eb3fac3aa3b99bb377f
2026-05-01 12:03:00,9,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,f078c2fd3d57fa392f63015e9f54b835
2026-05-01 12:03:00,9,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,660fd1fa44f70757c0c5c69d64471dfd
2026-05-01 12:03:00,9,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7e418a9ebdeaa700944130c9464723dd
2026-05-01 12:03:00,9,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,58b609e1f38dd2e559bc1b395ac97113
2026-05-01 12:03:00,9,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,53e060bf930db3da000e4f62dbd7b36b
2026-05-01 12:03:00,9,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,27ce2fb3138d9626942df62a88371a83
2026-05-01 12:03:00,9,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a08e83c2326a24f5135804f413bea1fe
2026-05-01 12:03:00,9,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,6ad293961de52dfadc61b878f0ff19cd
2026-05-01 12:03:00,9,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ee8f90daab55265858a51452038869a8
2026-05-01 12:03:00,9,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,836cabdbd3ad95c623c0c8a582c8e2de
2026-05-01 12:03:03,10,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,059dbd6cccc6858253ae52916fabac30
2026-05-01 12:03:03,10,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ec784fb8e351430f8c137bb3113d4b69
2026-05-01 12:03:03,10,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,11c465d459305e5b92d23d8852f09643
2026-05-01 12:03:03,10,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,deb6288086ee8003a9a032d69638eab9
2026-05-01 12:03:04,10,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9101cfc309a4bcb61310c3a4b77dc6e0
2026-05-01 12:03:04,10,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,68b6964820749e2319fe8610395b6918
2026-05-01 12:03:04,10,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0d2cf40e3839204344410417fe346a31
2026-05-01 12:03:04,10,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,827dc8619465454988158c86850a9010
2026-05-01 12:03:04,10,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,658db162d4b772e77f885bf66397ccdf
2026-05-01 12:03:04,10,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,13c03c8e30398c6d372ddcce592662b0
2026-05-01 12:03:04,10,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,70a3becfa32ccecfe41abafe49e26ffc
2026-05-01 12:03:04,10,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,2ccd5b08c0efdea5906fb8f94accd80b
2026-05-01 12:03:07,11,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9585ab31429ae5516efb3a4e92fad51c
2026-05-01 12:03:07,11,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b0e0e30d8b134cc5fce1c9eca2a79b22
2026-05-01 12:03:07,11,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2fe5298eb42412f50965e2231f3ae860
2026-05-01 12:03:07,11,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,720d93497b5b455650123284c716a6f8
2026-05-01 12:03:07,11,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,dbe5a7477b99cb77a55ea0b4e59e44d7
2026-05-01 12:03:07,11,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,56ccd571af51e3c42e942be06f4b34df
2026-05-01 12:03:07,11,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,38267958d46e3caedd3e82c915f1d407
2026-05-01 12:03:07,11,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,7930d69a86d880a13b50d102ded79b2e
2026-05-01 12:03:07,11,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,91361b69879a5aa80d50b675cdcc2c1c
2026-05-01 12:03:07,11,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,6db812291f7611af3b6f4e85efc41a59
2026-05-01 12:03:07,11,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,095dcf531edd5f8732becf8551c060ff
2026-05-01 12:03:07,11,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c18e2cc670351b5a41a3c254855ca951
2026-05-01 12:03:11,12,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,2478db2d1c1e3e57293d123ade368a6f
2026-05-01 12:03:11,12,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0ef00a57ada0ca098b0202cdca4cce47
2026-05-01 12:03:11,12,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2d831551bbff9ec199445b847aaf16ed
2026-05-01 12:03:11,12,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7c9e5ae13d653fc55bfa7c5fcbbd02d1
2026-05-01 12:03:11,12,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2adcc89f17241b73f8ba87c83bea0932
2026-05-01 12:03:11,12,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,5da9f4b52a31fe4be13bc6c87f47b83d
2026-05-01 12:03:11,12,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9050f082731cf9c00db1ba77862c315d
2026-05-01 12:03:11,12,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f2b95e840a7a1406f3a7ccc2d8d94933
2026-05-01 12:03:11,12,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,cfb68ceccc1e094b5dd01977ab9e7fe3
2026-05-01 12:03:11,12,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,3aa0e7c7618ff8033dba6395cabda1fb
2026-05-01 12:03:11,12,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,60151e9afe7913fe824feddd1552818d
2026-05-01 12:03:11,12,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,243939fe38a00ea5391b17e68bfadad8
2026-05-01 12:03:14,13,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,5e6bcef20d749a52aff6789accb3433f
2026-05-01 12:03:14,13,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,aba1370989ef28193b610c1bfc91f62e
2026-05-01 12:03:14,13,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,e3e82010a2eefbfa8697c984f49907ec
2026-05-01 12:03:14,13,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3a075c165d9852bc4bceaf4f407406ca
2026-05-01 12:03:14,13,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,de416c5b1aebd5cb7781148a2244dbda
2026-05-01 12:03:14,13,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1ea0dd8faf8caffdbeb0d6d041005219
2026-05-01 12:03:14,13,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3916a05a11d14f393694c1f009209b87
2026-05-01 12:03:14,13,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f3f1208e74d8fcc9d0205bfd66abd3ac
2026-05-01 12:03:14,13,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,a6abcb49020774887ea9d23ffa1d9664
2026-05-01 12:03:14,13,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,33603d902f55ca0a05bbb6b3095d9979
2026-05-01 12:03:14,13,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,5c2c44c5fa98e2ae4e95e44943cbb907
2026-05-01 12:03:14,13,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a7533460d9a31a50687dc4ebfafaca61
2026-05-01 12:03:18,14,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,bcfefab3fe237cd3089c27dd7cfc9cb9
2026-05-01 12:03:18,14,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f910c16e67fcd41a4488d5a83b2fc1b5
2026-05-01 12:03:18,14,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2b2b01d99dc3f66da1856ad3792a2423
2026-05-01 12:03:18,14,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4862d0eb9a33d81eb4e8b538586bd559
2026-05-01 12:03:18,14,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,98a32fba6aab5f355c7c7ab00dd068c9
2026-05-01 12:03:18,14,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,24ffd4971c6801e96a1fe896e29a939b
2026-05-01 12:03:18,14,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,91f12feee896eaa62e9773f783b8da04
2026-05-01 12:03:18,14,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,fb5252dfb896d16f61ec923c623a29a8
2026-05-01 12:03:18,14,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8f08f28f517d192107ef24c6f1bbe969
2026-05-01 12:03:18,14,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,6ac9676077df4391305abe0bfcccbb45
2026-05-01 12:03:18,14,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,9de84ebc68bc2a0ff40969f560c5a06c
2026-05-01 12:03:18,14,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,702fc2f9165792757e4b14e815e0c79c
2026-05-01 12:03:22,15,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c6488df1b2b14d43352e46d3d9318cc5
2026-05-01 12:03:22,15,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,38366f8b0e5af82f3cccca08aa7fd2c4
2026-05-01 12:03:22,15,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,15e691287f4fa276b4ec840bc2df83f1
2026-05-01 12:03:22,15,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,96f93a4e88e64eea9814ec6f21278a59
2026-05-01 12:03:22,15,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,777f3c4311786ccbfee37f4098d4ac19
2026-05-01 12:03:22,15,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,ada9188def5bc721d6a7fe32f72562bc
2026-05-01 12:03:22,15,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1900bd0b9ace2cf6fd456be735fa1ad4
2026-05-01 12:03:22,15,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b9712e91d46c89dfe834147d6f4e25ec
2026-05-01 12:03:22,15,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f3a985b29b6fbef974ed59d34ca37c5e
2026-05-01 12:03:22,15,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,b36d7477eec5c2ed09ad466509405844
2026-05-01 12:03:22,15,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,fa6e911f1e01bf1d512269a4d0134012
2026-05-01 12:03:22,15,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,765f5ba2525d63e74e8dbf86e8a7c4aa
